paiementsNOUNouvertsADJ_count,paiementsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999981233264
0,2.0000000731160736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,3.0000000546838774
0,1.0000000117200307
0,0.9999999700553241
0,1.000000003668535
0,1.0000000151417292
0,0.9999999622586866
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,2.000000019765315
0,1.9999999217407494
0,2.0000000666798066
0,1.9999999134380493
0,1.9999999402357584
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000077968688
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,3.99999993131066
0,0.0
0,0.0
0,2.999999874448246
0,0.0
0,4.99999977371063
0,2.000000047813591
0,3.0000001233596656
0,2.000000027100247
0,1.9999999791892589
0,2.0000000048631557
0,0.9999999571843041
0,2.0000000860835474
0,3.0000001256848385
